OTU ID	A1DNA	A1RNA	A2DNA	A2RNA	A3DNA	A3RNA	A4DNA	A4RNA	A5DNA	A5RNA	C1DNA	C1RNA	C2DNA	C2RNA	C3DNA	C3RNA	C4DNA	C4RNA	C5DNA	C5RNA	I1DNA	I1RNA	I2DNA	I2RNA	I3DNA	I3RNA	I4DNA	I4RNA	I5DNA	I5RNA	J1DNA	J1RNA	J2DNA	J2RNA	J3DNA	J3RNA	J4DNA	J4RNA	J5DNA	J5RNA	Post1DNA	Post1RNA	Post2DNA	Post2RNA	Post3DNA	Post3RNA	Post4DNA	Post4RNA	Post5DNA	Post5RNA	Pre1DNA	Pre1RNA	Pre2DNA	Pre2RNA	Pre3DNA	Pre3RNA	Pre4DNA	Pre4RNA	Pre5DNA	Pre5RNA	S1DNA	S1RNA	S2DNA	S2RNA	S3DNA	S3RNA	S4DNA	S4RNA	S5DNA	S5RNA	Wat1DNA	Wat1RNA	Wat2DNA	Wat2RNA	Wat3DNA	Wat3RNA	Wat4DNA	Wat4RNA	Wat5DNA	Wat5RNA
OTU5	1733	3849	1822	6018	908	4345	1137	5643	1801	3959	355	747	925	1669	200	549	289	995	498	840	1895	631	1789	862	2514	1859	1074	2942	1753	2805	448	5016	264	2876	663	11289	1629	7649	6694	6767	117	90	119	40	99	134	113	263	114	183	31	50	15	39	34	25	17	28	30	42	1659	2118	2602	5963	1646	3421	3283	6676	1534	2487	1295	3	884	14	1599	121	907	25	968	16
OTU17	1792	859	1194	493	199	641	781	423	493	312	1255	460	828	673	1703	880	1981	664	2966	773	223	61	794	107	145	218	803	937	554	975	982	1283	324	897	630	929	1056	1366	1156	790	0	3	0	1	0	1	2	0	1	5	0	0	0	2	2	1	1	0	2	0	1035	743	694	372	941	361	632	615	300	239	0	0	2	3	1	0	1	0	0	0
OTU40	425	792	276	1051	107	1424	130	974	306	642	591	1532	330	1271	443	992	315	1197	563	735	472	149	544	194	791	411	356	983	596	946	136	619	90	1114	196	585	316	651	270	884	30	17	27	56	13	20	27	76	35	34	10	16	12	9	9	4	14	9	10	1	539	879	427	1204	345	1048	428	643	264	863	506	0	413	1	421	0	396	3	370	0
OTU28	546	1354	450	1604	166	1704	190	1783	673	1659	789	1692	411	1469	909	1670	642	1376	898	982	1451	571	1453	765	1268	1630	1044	1287	802	1126	231	913	206	1354	378	732	462	1048	984	1038	15	1	21	1	25	2	44	75	15	26	15	8	3	3	6	5	7	2	11	4	601	1073	903	1793	757	1687	754	1199	402	1175	107	2	66	2	98	3	68	0	114	1
OTU4	5357	7084	4623	10457	2040	10243	2685	7647	2965	5825	5421	8686	5007	8383	5693	7116	4787	11343	7784	7443	3692	1839	5830	2146	3947	3795	3089	9060	3126	9902	2196	6372	1132	9922	1959	4023	4324	6365	3011	9658	46	54	45	81	68	79	60	212	46	125	35	45	15	38	35	27	19	32	28	28	12095	7957	5126	8787	3926	7217	5924	6828	2652	4829	862	12	784	30	1686	68	795	5	605	15
OTU47	1714	635	772	104	96	305	274	128	68	225	81	230	485	207	328	227	414	244	485	328	35	5	590	10	4	25	69	22	20	391	6	112	3	12	83	55	11	130	4174	28	0	0	0	0	0	1	1	0	1	4	0	0	0	0	1	0	0	1	0	0	180	429	55	103	542	166	69	233	28	124	2	1	0	0	0	0	0	1	0	0
OTU736	812	1157	655	2117	359	1432	440	1584	844	1506	946	1238	693	1232	866	931	551	1625	1049	975	1181	541	1791	614	1249	1034	1011	1915	1182	1430	462	1143	237	2132	395	731	938	1572	538	1876	3	8	0	1	3	2	0	12	1	2	1	1	0	2	0	0	1	2	4	4	1040	1328	771	1654	621	908	994	1168	459	668	25	0	31	2	39	7	13	2	18	0
OTU1333	1226	2480	830	3906	366	3381	391	3959	785	2444	1669	4566	2387	3936	1059	2886	1302	3781	1470	2133	3629	1543	2838	1799	4300	2865	1861	6032	2019	1920	919	4041	545	5951	777	3808	1413	3757	3926	5309	492	178	502	137	434	149	459	392	332	286	72	91	87	58	110	34	96	88	111	62	1135	1550	2324	2639	1683	2661	1828	2465	1096	1707	219	10	133	9	167	24	149	25	210	19
OTU41	288	474	150	570	78	697	98	467	172	560	220	434	235	521	155	380	208	354	263	370	83	83	188	93	103	157	159	650	134	319	128	764	73	679	206	794	220	685	482	513	91	6	95	46	85	58	113	132	81	109	11	31	23	21	23	12	16	25	26	17	418	290	321	402	352	372	457	609	118	247	1424	6	1535	2	1098	4	1374	6	1142	0
OTU2	7333	15599	4306	23192	2619	23540	3135	23728	4981	27945	10400	21383	11908	19376	6314	15960	6383	18796	9470	11897	23404	8509	17861	10051	27627	17392	10576	48759	12457	18310	18042	30566	9612	47914	10496	35601	13403	31731	38542	35643	1489	2835	1590	4663	1607	4086	1663	13141	1327	6627	477	729	483	542	575	367	384	725	497	451	9943	14660	8668	18324	7029	13451	8251	16255	3444	11357	17315	193	10105	190	13378	247	11255	184	12350	176
OTU864	799	361	271	804	177	1007	156	527	308	316	1097	1470	993	974	887	1336	554	1017	1089	857	2011	542	1190	643	2852	1379	1588	1190	1152	613	346	777	161	1149	76	360	352	430	314	396	6	1	18	1	20	3	12	13	6	3	1	1	2	4	4	6	4	0	2	1	578	490	361	297	309	388	536	590	262	200	1453	1	1904	4	2543	11	1767	5	1467	0
OTU11	1917	3415	1120	1887	346	4991	448	2275	525	3132	633	3709	1789	7371	1467	2785	3535	4358	3292	3847	1124	397	1509	459	1423	1060	839	155	1240	7924	66	420	4	167	28	185	75	231	144	77	95	25	333	32	119	1161	266	271	207	79	356	1162	760	855	246	368	287	644	224	451	3236	5655	460	1877	487	1961	700	1691	296	655	183	374	238	456	204	240	225	374	209	273
OTU1	11999	8505	9756	9121	4952	8805	6044	9103	10571	7399	10125	10661	13854	10035	17937	6018	14332	11228	20191	8961	4338	3519	7960	4481	3772	8162	6644	8035	7299	6232	6672	7071	3028	7615	5240	3320	13147	9342	6103	7638	17	34	9	14	14	18	15	82	15	29	15	11	8	20	11	22	15	8	2	19	9428	4633	13939	6397	10110	7907	16020	9086	7478	4196	241	24	406	20	484	42	182	20	203	13
OTU6	2562	3450	2105	5318	905	5036	1723	5605	2352	3849	294	599	611	644	172	348	209	409	394	543	6961	2544	5859	3312	11433	6141	3356	1778	5366	2677	179	1222	138	1809	130	1320	309	924	970	1474	1086	183	1158	314	1033	219	1062	653	992	404	178	130	194	114	305	60	147	106	168	114	1868	2128	1583	3179	1470	1509	3005	7066	1141	1357	611	17	390	10	545	107	448	29	600	12
OTU108	18	47	11	10	2	28	4	19	37	29	18	24	20	34	25	47	50	29	36	41	8	0	34	7	36	4	12	22	16	13	7	40	14	24	27	84	49	44	163	32	110	5	180	26	124	23	232	154	175	79	68	356	106	192	74	166	86	255	75	227	23	29	52	21	23	30	61	21	20	12	82	77	120	108	96	131	100	142	162	78
OTU20	1210	645	411	886	199	2024	221	419	498	830	616	1551	929	1360	1195	1338	424	1121	1358	1110	29	55	55	58	31	92	122	1096	35	1120	269	994	149	1205	255	645	542	1057	216	686	0	0	1	0	0	1	0	0	1	0	0	1	1	2	2	2	0	0	0	1	1302	977	347	821	540	1048	818	667	368	714	52	0	43	3	238	3	152	1	91	1
OTU97	118	135	12	65	29	193	14	90	68	132	138	145	67	144	63	155	147	122	189	186	37	25	88	29	176	71	66	129	105	22	58	136	26	173	16	197	76	154	333	97	22	1	19	0	25	12	50	385	30	77	20	17	6	20	15	4	29	3	13	5	129	12	44	5	101	7	155	115	21	17	36	0	72	1	17	1	42	0	23	0
OTU13	1150	2804	2760	1824	406	1242	1120	1521	1214	1290	1481	1271	1098	1581	2969	1293	4011	1880	5069	1342	2168	528	4997	732	2682	1740	4221	860	4289	1858	133	1755	66	856	537	606	500	1390	1549	1275	0	4	6	34	2	10	3	38	2	23	7	8	4	2	3	1	1	4	0	2	823	1343	424	1189	782	1203	662	1743	420	778	2	7	0	2	0	9	0	2	1	4
OTU26	588	1743	217	557	158	1872	107	738	229	838	466	988	457	1336	244	1005	581	883	706	1429	141	134	413	128	411	312	351	1217	381	282	551	937	220	1383	281	1206	569	1082	2032	529	195	72	1052	364	203	112	510	6450	564	1206	311	103	166	205	164	27	193	538	101	47	483	212	251	134	523	139	544	507	193	68	1685	12	1650	6	991	6	1263	4	1658	2
OTU12	1129	2295	1349	3235	391	2684	672	2703	1049	2862	1220	2842	1223	2927	1526	1960	1192	2434	1855	1601	2220	623	2074	848	2962	1781	1302	2586	2431	2889	766	3077	303	2771	1029	2620	1520	2884	959	2518	10	5	10	4	6	11	2	22	3	19	2	8	7	2	4	4	2	2	0	4	1766	2256	1944	3537	1840	3057	1806	2453	1101	1807	1089	1	953	3	841	18	788	4	673	1
OTU1865	72	163	67	255	38	84	46	275	79	229	20	77	24	93	30	46	16	67	30	60	75	27	86	34	137	76	69	142	151	108	21	291	10	139	57	239	152	292	54	349	0	9	2	0	0	0	1	4	1	3	0	0	0	1	0	0	0	0	0	1	39	82	161	487	126	417	152	187	60	244	2	2	1	0	8	0	2	0	2	0
OTU121	63	91	23	157	5	227	14	63	3	45	39	135	49	355	32	142	72	419	163	361	148	44	423	55	146	98	30	51	112	1074	0	2	0	62	1	2	0	80	0	1	0	0	0	0	0	6	2	2	0	0	2	5	0	6	0	2	4	8	1	6	252	1074	2	8	3	6	4	70	1	5	0	0	0	0	0	1	0	4	0	3
OTU7	3960	6992	3680	4139	813	5694	1767	3325	2032	3439	1229	4326	2681	7526	4092	4842	4382	4631	6123	5335	205	159	910	235	142	423	579	1808	298	7154	732	3224	312	1818	1374	1502	2435	3211	1233	3114	6	14	2	0	4	0	4	3	4	3	4	1	2	3	3	11	0	1	1	1	4420	5790	4418	3981	3378	4656	4407	4657	1753	2942	577	4	527	6	1227	19	558	1	761	4
OTU19	1294	2898	1308	2696	458	2326	797	2551	1230	1961	1037	2769	1469	2715	1918	2182	1149	2477	2151	1434	1928	485	1941	735	2675	1559	1423	1356	1517	2469	235	1287	171	1438	335	831	601	1112	429	1396	10	142	14	210	19	137	19	472	6	129	7	11	3	9	6	11	0	4	7	10	2454	2298	2180	2883	1387	3647	2229	2432	832	2340	510	3	610	5	888	8	625	2	487	7
OTU37	447	2185	431	313	74	1466	87	308	53	541	56	917	392	3579	82	405	892	2700	509	2162	112	7	414	13	69	40	223	121	134	2326	274	454	9	140	55	107	31	266	146	698	81	24	326	103	170	21	347	17	334	9	52	253	39	129	46	47	47	79	23	79	308	2447	76	525	53	524	179	187	54	457	105	40	379	47	136	30	157	28	141	35
OTU84	145	538	37	126	6	494	24	88	8	265	42	370	97	1048	125	161	383	1121	474	726	50	35	91	24	59	79	311	47	173	784	49	58	16	69	53	15	23	73	14	32	17	0	26	0	12	70	28	14	15	5	40	299	38	111	54	57	32	67	39	73	283	977	1	46	9	56	10	70	5	58	13	38	12	10	8	23	11	97	13	22
OTU581	11	4	0	2	0	0	3	5	0	3	0	3	1	0	3	0	1	1	4	6	0	0	4	2	5	2	1	6	0	1	1	5	0	7	10	6	7	6	13	8	273	0	345	0	201	9	305	46	238	33	52	479	45	308	38	189	34	320	49	255	5	0	3	0	11	0	5	4	2	1	51	204	67	211	26	222	42	233	54	144
OTU61	239	323	218	494	78	351	114	451	165	398	223	357	173	320	282	222	133	322	245	187	231	88	167	103	246	200	124	256	165	336	62	232	41	317	89	176	106	220	102	323	4	26	11	19	9	9	8	49	2	23	3	8	4	8	7	2	0	8	4	10	277	295	295	787	305	621	230	340	155	416	283	4	202	0	316	6	272	2	162	0
OTU317	1137	1283	467	1464	248	3745	266	1226	536	942	1638	3082	1961	2593	633	1648	1694	2761	2260	2985	362	1030	990	1287	1043	2400	766	9618	956	367	766	5536	417	10009	449	4808	638	2737	3165	2336	1586	241	1468	545	1611	386	1766	1516	1215	775	208	207	212	140	366	95	188	219	248	202	1020	334	421	307	547	301	1031	3436	241	182	7663	18	4887	41	6062	67	5958	43	7888	31
OTU125	43	432	324	177	35	128	53	152	87	172	100	124	55	299	175	280	608	214	316	314	106	26	351	36	134	104	284	61	326	320	30	239	6	51	50	169	94	204	228	105	0	0	0	0	0	0	0	15	0	11	6	2	1	5	4	0	3	0	3	2	114	301	84	268	130	197	96	211	54	43	0	1	0	0	0	1	0	0	0	5
OTU92	144	174	44	168	21	369	18	148	75	119	133	441	147	337	132	505	98	371	161	279	75	30	88	54	52	82	60	321	67	132	98	145	49	404	20	96	94	147	220	124	8	44	14	91	10	49	7	287	2	182	26	22	14	32	26	19	31	26	31	19	141	133	77	95	62	114	76	120	18	59	3	2	0	3	3	7	2	3	0	3
OTU3339	165	277	81	199	24	418	20	199	21	266	28	174	80	565	83	180	92	230	185	210	52	9	139	10	49	31	37	2	45	454	0	21	0	5	12	8	10	22	15	3	0	0	3	0	2	0	1	0	1	0	2	15	5	13	1	4	4	3	1	3	160	285	29	232	21	121	40	136	16	66	16	1	28	3	43	16	38	3	8	0
OTU3	1641	5482	554	3228	179	6280	257	3947	1084	3132	1148	4884	654	5896	1097	7778	825	2663	2378	3706	896	349	1430	402	1335	1179	1279	6335	2018	7530	1232	8713	269	6087	976	13606	1019	13097	786	4714	170	5	227	2	210	20	296	83	385	26	270	24	247	39	28	12	57	73	59	14	1281	7157	1102	7859	961	10101	1405	4056	414	3325	2177	5	3990	21	1837	12	3023	43	3083	37
OTU156	49	189	38	202	14	220	14	191	71	280	32	118	61	178	25	111	30	126	43	114	40	16	46	27	30	53	37	137	71	119	22	171	8	144	45	221	58	171	151	171	226	96	213	76	89	67	175	313	111	144	37	65	31	48	39	38	56	49	39	54	62	59	109	118	125	78	94	231	61	83	182	9	194	10	109	7	138	4	155	3
OTU263	46	159	21	7	5	97	4	11	0	36	0	6	3	50	4	2	11	45	53	25	1	0	15	0	7	0	3	1	0	332	1	14	0	0	0	32	45	40	0	10	0	0	0	0	0	0	0	4	0	0	1	2	1	0	0	0	0	2	0	0	23	321	12	6	2	3	8	34	5	0	0	2	0	0	0	0	0	0	0	3
OTU50	453	320	234	414	123	650	153	301	199	519	351	427	293	508	344	364	289	499	473	462	341	138	346	223	330	426	297	706	361	462	210	600	77	790	204	410	342	581	175	611	2	0	12	1	8	1	1	8	3	0	3	1	0	2	5	0	0	1	0	0	879	412	317	246	396	191	427	370	215	166	112	0	87	0	108	2	107	0	124	0
OTU33	98	2000	427	233	90	514	95	518	39	1054	38	274	290	890	68	154	264	787	586	924	251	10	52	17	104	19	7	12	414	1729	2	263	1	16	5	100	32	641	47	57	0	0	8	1	0	2	5	5	0	2	5	7	7	5	4	3	5	9	0	1	398	1730	41	233	56	225	93	324	34	44	1	7	0	9	0	3	0	6	1	1
OTU8	223	10922	4923	455	395	1213	573	4981	149	5143	472	4370	1247	3962	1238	2516	4058	1422	597	4682	421	241	2700	241	145	422	943	272	3127	3850	35	1162	5	368	135	554	138	2656	116	2140	1	4	0	2	0	0	13	7	3	4	6	18	8	23	2	10	9	29	1	14	1098	4338	1348	4838	1310	3727	126	1362	535	876	2	8	2	9	19	15	9	13	9	3
OTU8793	345	196	158	573	88	461	149	464	231	311	228	449	295	362	219	368	159	432	256	218	2973	958	2033	846	3507	1437	1027	2440	1663	468	1534	1081	828	2379	750	793	1147	1538	1036	1664	4	2	1	1	6	3	2	4	2	0	6	6	0	1	0	2	0	0	0	1	366	367	234	661	274	380	225	332	196	355	12	2	1	0	6	2	7	1	0	5
OTU7437	82	167	29	188	32	292	29	168	64	153	165	321	177	261	122	185	89	247	158	175	178	112	304	165	385	319	102	503	182	195	182	358	136	547	92	338	275	365	285	382	12	21	14	144	7	41	17	174	4	70	5	23	9	15	7	11	7	18	6	9	148	147	90	88	72	117	111	163	42	69	655	3	332	6	413	3	325	2	377	1
OTU819	9	14	10	17	2	37	10	13	8	17	24	29	22	48	21	33	9	23	21	35	3	0	12	0	6	4	9	20	4	11	6	18	1	33	13	22	8	20	37	8	54	0	50	0	78	46	89	57	72	44	18	14	19	17	35	5	17	15	11	11	11	19	15	8	12	12	11	15	5	3	19	5	15	13	19	2	29	5	36	0
OTU9749	32	15	14	37	5	26	8	22	10	16	22	21	13	27	28	21	18	28	32	9	3	0	1	3	0	4	2	23	1	22	23	33	5	31	11	5	11	25	3	20	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	23	12	14	24	4	11	27	6	7	3	0	1	0	3	0	2	0	0	0
OTU2972	66	128	19	176	4	356	7	168	47	97	67	391	64	256	76	312	37	283	91	137	5	14	14	23	9	45	36	335	22	163	41	209	15	394	75	213	86	249	111	254	13	10	2	14	4	2	6	1	11	3	0	1	1	0	1	0	1	0	3	0	46	158	44	103	12	115	75	135	19	70	1198	0	767	0	640	0	656	0	831	0
OTU16	245	1087	201	1052	164	1175	141	988	301	1868	388	943	349	825	158	720	332	961	434	602	4255	1027	2047	1172	5351	2377	2152	1301	2258	523	247	830	176	1246	157	1021	357	987	1183	1109	46	446	52	507	44	377	55	1884	36	382	57	79	23	48	46	36	36	56	31	59	417	432	277	632	465	435	532	955	180	500	267	6	172	24	182	10	159	32	157	11
OTU209	91	2316	741	1430	16	1054	26	783	77	667	53	525	523	3312	179	464	134	1558	627	642	149	84	316	103	281	166	315	52	602	730	9	134	0	64	17	106	2	92	109	1284	4	1	31	0	9	1	6	13	26	11	63	365	44	188	66	145	51	269	54	187	213	705	8	219	34	691	28	1670	0	606	2	78	11	148	4	58	4	92	9	86
OTU1617	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	3	3	15	17	47	19	14	7	14	45	21	16	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	7	2	5	1	0
OTU1211	13	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	14	0	12	0	4	0	3	35	4	19	6	21	4	27	4	27	0	0	0	4	0	0	0	0	0	0	0	67	3	52	1	22	4	38	0	29
OTU123	16	11	6	5	4	4	5	12	25	6	8	2	2	3	13	3	29	9	25	4	3	3	17	0	24	9	21	7	31	0	11	12	5	7	30	30	43	18	153	9	321	0	655	1	361	6	750	54	639	38	246	329	224	255	157	85	181	150	157	152	14	0	37	1	21	1	96	15	17	0	131	56	192	66	145	56	183	63	202	51
OTU798	13	0	9	1	0	1	5	1	7	1	0	3	1	0	0	1	5	0	0	4	1	1	8	0	0	0	0	3	6	0	2	3	0	2	0	13	9	21	17	2	46	0	73	0	54	0	38	15	80	0	55	33	71	49	76	11	141	57	72	30	2	0	1	0	0	0	13	8	2	0	9	9	15	8	9	2	20	9	32	14
OTU460	21	36	30	19	10	5	14	25	2	31	4	21	20	29	16	17	9	17	37	18	14	15	59	23	4	19	43	17	43	32	1	33	3	35	11	34	36	30	21	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	33	42	32	14	44	11	24	32	13	5	0	0	0	0	0	0	0	0	0	0
OTU1760	23	26	7	62	6	47	14	46	20	41	24	28	25	37	30	26	18	43	35	33	3	3	13	8	2	7	3	17	4	40	2	18	0	19	5	5	2	12	13	35	0	0	0	0	0	0	2	3	0	0	0	2	0	0	0	0	1	1	0	0	40	25	34	33	41	45	31	27	32	10	147	0	85	1	152	0	115	0	72	0
OTU411	131	0	0	0	0	10	0	0	0	0	0	8	0	27	13	12	36	82	22	657	0	0	0	0	0	0	0	0	3	27	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	30	24	31	76	8	23	9	33	2	34	4	36	0	10	0	0	0	0	2	0	0	13	0	14	0	8	0	50	0	26
OTU45	578	1852	790	1325	102	1940	104	691	143	1364	153	1785	692	4062	788	1558	1152	2892	1954	4445	642	223	659	231	877	463	2430	145	641	3867	26	404	3	200	0	110	70	587	44	174	53	0	36	1	40	12	85	25	48	22	44	280	80	144	35	105	41	167	33	147	777	3473	201	627	214	608	732	3236	100	395	13	48	24	79	120	54	25	75	30	45
OTU136	49	294	202	222	34	138	62	176	85	314	62	146	80	272	182	283	512	182	299	229	69	50	390	47	95	140	437	78	302	300	18	270	3	72	99	163	75	179	314	135	1	0	0	0	0	0	0	18	0	2	5	2	1	1	7	0	2	0	5	0	57	290	44	216	85	218	92	247	29	80	0	0	0	1	0	0	0	2	0	0
OTU718	38	14	10	5	6	23	4	9	0	5	7	14	4	54	9	6	18	11	8	18	0	0	0	0	2	4	0	3	0	10	0	3	0	5	28	4	4	10	3	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	1	1	0	7	9	11	5	11	0	0	1	0	0	0	0	0	0	0
OTU2523	87	527	148	620	56	585	138	575	124	467	134	574	150	387	151	170	170	562	248	633	47	358	131	360	132	597	89	1987	122	44	172	2733	114	2070	244	2300	286	1153	1202	1405	11	4628	5	6666	18	5949	23	8800	48	11102	0	8	3	6	0	2	0	0	1	8	157	42	181	95	158	69	355	2251	78	55	4	19	3	6	4	19	4	3	10	22
OTU221	228	118	105	98	24	126	58	75	35	64	109	99	131	132	169	83	201	124	167	171	91	24	358	40	63	71	60	43	109	96	28	64	3	65	13	42	38	55	20	57	3	0	3	0	3	0	9	5	5	1	0	2	1	2	0	0	0	2	0	3	278	75	71	45	64	23	107	103	49	11	15	2	19	0	25	0	17	0	19	0
