OTUID	C1cDNA	C1DNA	C2cDNA	C2DNA	C3cDNA	C3DNA	C4cDNA	C4DNA	C5cDNA	C5DNA	C6cDNA	C6DNA	C7cDNA	C7DNA	C8cDNA	C8DNA	D1cDNA	D1DNA	D2cDNA	D2DNA	D3cDNA	D3DNA	D4cDNA	D4DNA	D5cDNA	D5DNA	D6cDNA	D6DNA	D7cDNA	D7DNA	D8cDNA	D8DNA	N1cDNA	N1DNA	N2cDNA	N2DNA	N3cDNA	N3DNA	N4cDNA	N4DNA	N5cDNA	N5DNA	N6cDNA	N6DNA	N7cDNA	N7DNA	N8cDNA	N8DNA
OTU71	98	51	90	60	98	50	257	64	93	61	107	84	102	114	276	188	338	59	349	62	432	98	350	60	360	172	316	64	402	59	373	89	128	54	113	70	118	80	118	85	98	69	242	67	151	91	137	76
OTU562	45	4	46	0	5	0	0	0	8	0	1	5	49	0	2	1	0	6	0	9	0	8	1	0	0	4	0	0	0	19	0	0	11	0	1	29	1	7	10	5	6	13	13	2	19	2	9	0
OTU9	569	136	556	253	323	64	353	54	785	491	331	31	632	12	378	335	840	235	786	746	673	232	853	103	614	70	939	18	720	146	786	45	706	114	254	446	829	43	981	157	195	97	672	142	598	73	796	77
OTU666	171	93	179	64	116	22	77	32	157	46	93	29	217	51	124	44	79	48	81	97	102	51	79	31	52	76	68	33	99	60	95	39	161	32	136	19	189	28	184	38	76	15	118	36	117	46	192	28
OTU47	841	1	724	100	9	0	0	0	62	17	2	1	712	0	832	0	0	619	0	1	0	14	0	0	0	1	0	0	0	283	0	0	2	6	1	21	1	6	0	8	3	1	2	11	85	0	4	0
OTU5	381	372	368	434	765	306	647	294	591	582	708	323	409	445	964	857	650	502	611	552	667	553	571	275	588	465	630	609	682	381	547	453	505	353	482	368	637	451	538	465	575	421	532	412	544	368	664	445
OTU35	160	293	131	102	19	140	27	171	104	223	29	40	122	167	37	299	31	434	27	280	28	332	40	91	24	182	24	108	51	342	41	157	75	112	42	117	79	84	83	155	22	73	24	289	37	123	80	93
OTU256	85	31	66	20	23	52	76	42	44	35	20	4	104	39	68	25	11	61	15	7	20	22	22	5	19	24	11	11	17	24	27	43	6	32	7	0	18	11	13	17	8	10	29	17	8	7	15	12
OTU6283	5	16	0	8	0	7	4	8	0	9	0	6	2	25	18	15	5	9	6	2	14	1	18	3	16	3	3	9	0	1	7	8	0	7	0	14	0	0	1	3	4	1	6	2	4	1	1	10
OTU2255	796	107	712	400	144	37	964	60	549	38	158	16	754	82	406	59	128	166	153	146	174	158	133	113	150	216	145	9	211	154	172	85	171	36	108	93	256	54	182	134	224	66	1546	134	196	10	235	13
OTU168	103	42	71	15	13	42	72	19	22	2	3	0	85	15	33	22	111	7	127	3	135	7	122	1	131	27	158	15	95	15	126	30	11	5	0	1	12	1	8	3	4	3	67	7	1	1	12	6
OTU90	538	250	513	46	48	140	390	163	214	55	30	2	720	6	445	25	161	141	100	57	106	94	126	11	131	33	137	15	97	154	125	104	77	54	36	131	83	7	97	8	11	4	144	70	179	29	98	141
OTU52	39	162	30	226	83	405	50	409	51	421	67	248	25	244	94	319	78	147	108	108	129	390	75	244	112	497	99	343	47	201	104	398	21	202	45	149	32	233	17	295	46	297	75	177	23	236	37	318
